Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
217,46.0806,65.7697297380517654,54.9891427182883632,53.302857137569994,50.9127870554246584,47.9181424714412358,44.788365624812144,42.0323877833796899,40.021285415048915,38.8312178724032933,38.2631617021024155,38.0380784954745437,62.94258635943077,62.9078255804882431,62.8977078376239405,62.8944605491546369,62.8929399509872269
218,46.3306,65.9519432744933454,55.0535456592156862,53.359337842049321,50.9624411146649194,47.9591025103626478,44.8193521738776468,42.0531352687717117,40.0330923097440916,38.8367495106206491,38.2653149321565209,38.0387991934188605,62.9429008832316015,62.907909579119007,62.8977283016737303,62.8944651186379318,62.8929408897651641
219,46.3315,66.0261784182772828,55.1178329277201939,53.4156516269076533,51.0119426504822187,47.999940932484634,44.8502586669555185,42.0738421731044809,40.0448858714850857,38.8422793045889208,38.2674686445543131,38.0395203010646696,62.9432156678876638,62.9079936646637279,62.8977487915429734,62.8944696950612112,62.8929418302435153
220,46.5815,66.2068541032003708,55.1819740503487708,53.4718002473417968,51.0612930955802398,48.0406587315112006,44.8810856690628626,42.0945087251117229,40.0566661478425061,38.8478072571376529,38.269622838904759,38.040241818413115,62.9435307135050763,62.9080778371742682,62.8977693072519699,62.8944742784313533,62.8929427724243482
221,46.5825,66.2800406590156257,55.2460038517871368,53.5277854316410213,51.1104938641684328,48.0812568889936216,44.9118337387604498,42.115135151469083,40.0684331861313936,38.8533333710923188,38.2717775148174582,38.0409637454652554,62.943846020189909,62.9081620967025614,62.8977898488209561,62.8944788687552432,62.8929437163097589
222,46.8325,66.459215033489329,55.3098915946176533,53.5836088873018568,51.1595463522872507,48.121736374544291,44.9425034282570408,42.1357216768189105,40.0801870334129546,38.8588576492743911,38.2739326719026494,38.0416860822220642,62.9441615880483596,62.9082464433005697,62.8978104162702323,62.8944834660397447,62.8929446619018364
223,46.8335,66.5313808449519115,55.3736722578641576,53.6392722957494286,51.208451938126224,48.1620981460458069,44.9730952835115119,42.156268523794509,40.0919277364963733,38.8643800945011648,38.276088309771211,38.0424088286844366,62.9444774171864907,62.9083308770202123,62.8978310096200275,62.8944880702917644,62.892945609202684
224,47.0835,66.7090902428890615,55.4373148422151019,53.6947773184668335,51.2572119823344181,48.2023431498552242,45.0036098443329919,42.1767759130440751,40.103655341940545,38.8699007095859201,38.2782444280346539,38.0431319848531473,62.944793507710358,62.9084153979134229,62.8978516288906349,62.8944926815181802,62.8929465582143692
225,47.0845,66.7802627877460111,55.5008544828234491,53.7501255916633767,51.3058278283239915,48.2424723210034898,45.0340476444789957,42.1972440632544163,40.1153698960557037,38.8754194973378304,38.2804010263051495,38.043855550728928,62.9451098597261023,62.908500006032213,62.8978722741023617,62.8944972997258915,62.8929475089389811
226,47.3345,66.956543302609802,55.5642599204365268,53.8053187324198348,51.3543008025665983,48.2824865833904227,45.0644092117514816,42.2176731911740646,40.1270714449052832,38.8809364605619621,38.2825581041954592,38.0445795263123685,62.9454264733397721,62.9085847014285306,62.8978929452755153,62.8945019249217978,62.8929484613786443
227,47.3354,67.0267496796384989,55.6275664480714127,53.8603583333046529,51.4026322148832691,48.3223868499751603,45.0946950680911698,42.238063511636355,40.1387600343075093,38.8864516020592887,38.2847156613190194,38.0453039116040159,62.9457433486574587,62.9086694841543945,62.8979136424304102,62.8945065571127842,62.8929494155354547
228,47.5854,67.2016371342452885,55.6907425483753116,53.9152459685358991,51.4508233587275257,48.3621740229623498,45.1249057296697984,42.2584152375819144,40.1504357098370832,38.8919649246266417,38.2868736972898915,38.0460287066043179,62.9460604857851749,62.9087543542618022,62.8979343655873464,62.8945111963057926,62.892950371411473
229,47.5864,67.2709040518125505,55.753823673912045,53.9699831885466352,51.4988755114624155,48.4018489939841601,45.1550417069807253,42.2787285800810011,40.1620985168269442,38.8974764310567949,38.2890322117227626,38.0467539113136013,62.9463778848289977,62.9088393118027582,62.8979551147666527,62.8945158425077224,62.8929513290088309
230,47.8364,67.4444339710256457,55.8167780509632507,54.0245715261643227,51.5467899346310645,48.4414126442781452,45.1851035049275538,42.299003748355382,40.1737485003697685,38.9029861241383301,38.2911912042329661,38.0474795257321645,62.9466955458949471,62.9089243568292744,62.8979758899886932,62.8945204957254589,62.8929522883296386
231,47.8374,67.5127877371900382,55.8796412932736359,54.0790124911264769,51.5945678742215961,48.4808658448611638,45.2150916229112809,42.3192409498000259,40.1853857053197459,38.908494006655765,38.2933506744364394,38.0482055498601497,62.9470134690891001,62.9090094893934406,62.8979966912738107,62.8945251559659795,62.8929532493759567
232,48.0874,67.6849953233114832,55.9423813723925605,54.1333075762782983,51.6422105609257471,48.520209456699483,45.2450065549154061,42.3394403900043912,40.1970101762941212,38.9140000813894176,38.2955106219497452,38.0489319836976705,62.94733165451742,62.909094709547297,62.8980175186423338,62.8945298232361694,62.8929542121499736
233,48.0884,67.7524618373582967,56.0050340648343621,54.1874582520393915,51.6897192103924255,48.559444330875067,45.2748487895896545,42.3596022727734649,40.2086219576748576,38.9195043511155276,38.2976710463901284,38.0496588272447127,62.9476501022860191,62.9091800173428979,62.8980383721146694,62.8945344975429634,62.8929551766537003
234,48.3384,67.923381948035825,56.0675670889529485,54.2414659726205883,51.7370950234750779,48.598571308748248,45.3046188103319594,42.3797268001484824,40.2202210936101991,38.9250068186061284,38.2998319473753952,38.0503860805012266,62.9479688125007755,62.9092654128322835,62.8980592517111745,62.8945391788933108,62.8929561428893322
235,48.3394,67.9899866933410522,56.130016385578962,54.2953321704425633,51.7843391864743197,48.6375912221167965,45.3343170953688173,42.3998141724273125,40.2318076280162629,38.9305074866291676,38.3019933245240267,38.0511137434670061,62.9482877852677589,62.909350896067636,62.8980801574522133,62.8945438672941251,62.8929571108589016
236,48.5894,68.1596538218181394,56.1923494213157113,54.3490582623724379,51.8314528713748786,48.6765048933716642,45.363944117834258,42.4198645881846517,40.2433816045786088,38.9360063579483651,38.3041551774550655,38.0518418161417955,62.9486070206929469,62.90943646710096,62.8981010893582067,62.8945485627523553,62.8929580805645827
237,48.5903,68.2254218599429407,56.2546023028175384,54.4026456440951875,51.8784372360778008,48.7153131356491826,45.3935003458469879,42.4398782442918048,40.2549430667538246,38.9415034353233267,38.3063175057882574,38.0525702985252678,62.9489265188823168,62.9095221259844166,62.8981220474495473,62.8945532652749932,62.8929590520084574
238,48.8403,68.3938701174895129,56.3167422462942966,54.4560956963707241,51.9252934246273625,48.7540167529800357,45.4229862425864468,42.459855335936318,40.2664920577710035,38.9469987215094591,38.3084803091439312,38.0532991906169684,62.9492462799418462,62.9096078727701737,62.898143031746649,62.8945579748689312,62.8929600251926573
239,48.8413,68.4588260834129017,56.3788055256948368,54.5094097793587906,51.9720225674337897,48.7926165404351906,45.4524022663670522,42.47979605664122,40.2780286206333642,38.9524922192580263,38.3106435871430051,38.0540284924163998,62.9495663039774627,62.9096937075103,62.8981640422698973,62.8945626915411609,62.8929610001192998
240,49.0913,68.6260891837837903,56.4407591081090416,54.5625892388972247,52.0186257814904636,48.831113284268497,45.4817488707112858,42.4997005982840861,40.2895527981196864,38.9579839313161216,38.3128073394070583,38.0547582039229511,62.9498865910951508,62.9097796302569421,62.8981850790397985,62.8945674152986172,62.8929619767904882
241,49.0923,68.6902572821868489,56.5026394362169526,54.6156354007809455,52.0651041705873752,48.8695077620564433,45.5110265044212525,42.5195691511158032,40.3010646327858879,38.9634738604266104,38.3149715655582952,38.0554883251359328,62.9502071414008384,62.9098656410623107,62.8982061420767309,62.8945721461482989,62.8929629552083753
242,49.3423,68.856368527963852,56.564413229182037,54.6685495770619525,52.1114588255195201,48.9078007428348229,45.5402356116489173,42.5394019037790017,40.3125641669664816,38.9689620093282088,38.3171362652195029,38.0562188560545493,62.9505279550004957,62.9099517399785668,62.8982272314011581,62.894576884097134,62.8929639353750645
243,49.3433,68.9197725304832431,56.6261170998205472,54.7213330602833281,52.1576908242916062,48.9459929872326782,45.5693766319650777,42.5591990433263589,40.3240514427760317,38.9744483807554403,38.3193014380140866,38.0569497966779622,62.9508490320000078,62.9100379270578784,62.8982483470335154,62.8945816291521211,62.8929649172926801
244,49.5933,69.0847648011658038,56.6877175204866148,54.7739871298013767,52.2038012323178151,48.9840852476033035,45.5984500004269506,42.5789607552385618,40.3355265021106675,38.9799329774386294,38.3214670835661124,38.0576811470052263,62.9511703725053238,62.9101242023524705,62.8982694889943232,62.8945863813202237,62.8929659009633539
245,49.5942,69.1474280445401348,56.7492512755081862,54.8265130459751191,52.2497911026182464,49.0220782681526757,45.6274561476445371,42.5986872234420275,40.3469893866495468,38.985415802103887,38.3236332015002148,38.058412907035283,62.9514919766222718,62.9102105659145252,62.8982906573040097,62.8945911406084477,62.8929668863892033
246,49.8442,69.311333786257066,56.8106845914740646,54.8789120565111688,52.295661476010693,49.0599727850650709,45.656395499845793,42.6183786303264398,40.3584401378562632,38.9908968574731603,38.3257997914416322,38.059145076767031,62.9518138444568578,62.9102970177962746,62.8983118519830811,62.8945959070237706,62.8929678735723883
247,49.8452,69.3732791712939161,56.8720544255718892,54.9311853906094996,52.3414133812991196,49.0977695266262444,45.6852684789405288,42.6380351567619229,40.3698787969802737,38.996376146264133,38.3279668530162567,38.0598776561992693,62.9521359761148958,62.9103835580499577,62.898333073052008,62.8946006805731983,62.8929688625150263
248,50.0952,69.5361303880167156,56.9333267595991757,54.9833342653314077,52.3870478354578566,49.1354692133439741,45.7140755025830998,42.6576569821161868,40.3813054050583915,39.0018536711903323,38.3301343858505845,38.0606106453306978,62.9524583717022992,62.9104701867278351,62.8983543205313111,62.89460546126368,62.8929698532192347
249,50.0962,69.5973803793128525,56.9945387249257109,55.0353598797019288,52.4325658438124762,49.1730725580662451,45.7428169842340751,42.6772442842711328,40.3927200029160929,39.0073294349610507,38.332302389571673,38.0613440441599593,62.9527810313249532,62.9105569038821315,62.8983755944414753,62.8946102491022501,62.8929708456871808
250,50.3462,69.7592086254584984,57.0556560594647593,55.0872634211017029,52.477968400216831,49.2105802660970113,45.7714933332206257,42.6967972396395297,40.4041226311689954,39.0128034402813668,38.3344708638072476,38.062077852685583,62.9531039550886931,62.9106437095651572,62.8983968948030565,62.8946150440958931,62.8929718399209676
251,50.3472,69.819785251809833,57.116716070066829,55.1390460593263398,52.5232564872268313,49.2479930353095057,45.8001049547958203,42.7163160231813777,40.4155133302242433,39.0182756898521106,38.3366398081855948,38.0628120709060198,62.9534271430993684,62.9107306038291512,62.8984182216365753,62.8946198462516506,62.8929728359227624
252,50.5972,69.9806216261278848,57.177684251603857,55.190708953002499,52.5684310762704285,49.2853115562575184,45.8286522501969955,42.7358008084198531,40.4268921402818009,39.023746186369948,38.3388092223356196,38.063546698819664,62.9537505954628358,62.9108175867264308,62.8984395749625307,62.8946246555765001,62.8929738336946897
253,50.5981,70.0405464815701606,57.238598087683549,55.2422532436050204,52.6134931278147846,49.3225365122842376,45.8571356167028625,42.7552517674573167,40.4382591013359232,39.0292149325272817,38.340979105886845,38.0642817364247961,62.9540743122849378,62.9109046583093132,62.8984609548015356,62.8946294720774901,62.8929748332388883
254,50.8481,70.2004216222153588,57.2994228309178624,55.2936800618973905,52.6584435915295828,49.3596685796290089,45.8855554476896899,42.7755545407878444,40.4496142531764207,39.0346819310122726,38.343149458469405,38.0650171837196041,62.9543982936714883,62.9109918186300945,62.8984823611740964,62.8946342957616267,62.8929758345575394
255,50.8491,70.2597158676399118,57.3601961429275349,55.3449905219070999,52.7032834064478379,49.3967084275320261,45.9139121326864625,42.7957646400864959,40.4609576353900735,39.0401471845088537,38.3453202797139809,38.0657530407022335,62.9547225397283157,62.9110790677411345,62.8985037941007619,62.8946391266359299,62.8929768376527534
256,51.0991,70.4186599483380604,57.4208830347868826,55.3961857273910283,52.7480135011229336,49.4336567183368771,45.9422060574290256,42.8151296264534267,40.4722892873619315,39.0456106956967588,38.3474915692519218,38.0664893073707091,62.9550470505612196,62.9111664056947291,62.8985252536021875,62.8946439647074342,62.8929778425267045
257,51.1001,70.4773443136311499,57.4815213473663817,55.4472667657693279,52.7926347937832574,49.4705141075911641,45.9704376039132114,42.8344614708530145,40.4836092482766077,39.0510724672514584,38.3496633267151381,38.0672259837229845,62.955371826276,62.9112538325432737,62.8985467396988795,62.8946488099831882,62.8929788491815032
258,51.3501,70.6353870408516258,57.5420758508683434,55.4982347146161317,52.8371481924833617,49.5072812441450765,45.9986071504471994,42.853760337960729,40.4949175571196278,39.056532501844174,38.3518355517361513,38.0679630697569351,62.9556968669784496,62.9113413483391284,62.8985682524114509,62.8946536624702048,62.8929798576193519
259,51.3511,70.6934818275087906,57.6025845666319611,55.549090635552389,52.8815545952527231,49.54395877024821,46.0267150717026396,42.8730263911271834,40.506214252678717,39.0619908021418922,38.3540082439480514,38.0687005654703441,62.9560221727743752,62.9114289531346742,62.8985897917605286,62.8946585221755683,62.8929808678423612
260,51.6011,70.8506524385628609,57.6630120245987712,55.5998355807621962,52.9258548902412755,49.580547321644282,46.054761738765194,42.8922597923927924,40.5174993735451139,39.0674473708073862,38.3561814029845678,38.0694384708609093,62.9563477437695056,62.9115166469822356,62.8986113577666899,62.8946633891062987,62.8929818798527123
261,51.6021,70.9081775227333537,57.723396427779079,55.6504705868450174,52.9700499558626205,49.6170475276642406,46.0827475191839042,42.9114607025018344,40.5287729581147502,39.0729022104991088,38.3583550284800054,38.0701767859262716,62.9566735800696406,62.9116044299343002,62.8986329504505761,62.8946682632694518,62.8929828936525581
262,51.8521,71.0645047847225726,57.7837020664125731,55.700996681357978,53.0141406609339896,49.6534600113175131,46.1106727770199143,42.9306292809166123,40.5400350445896862,39.0783553238713353,38.3605291200692804,38.0709155106639443,62.956999681780502,62.9116923020432637,62.8986545698327859,62.8946731446720833,62.8929839092440517
263,51.853,71.1214796206418498,57.84396732636786,55.7514148766277344,53.058127864814459,49.6897853893815125,46.1385378728941902,42.9497656858311885,40.5512856709792402,39.0838067135740488,38.3627036773878629,38.0716546450714048,62.9573260490078397,62.9117802633615355,62.8986762159340103,62.8946780333212629,62.8929849266293672
264,52.103,71.276991830185807,57.9041562586913159,55.8017261763191357,53.1020124175395267,49.7260242724894042,46.1663431640343944,42.9688700741851974,40.5625248751012535,39.0892563822530263,38.3648787000718201,38.0723941891460314,62.957652681857418,62.9118683139415253,62.8986978887748549,62.8946829292240466,62.8929859458106506
265,52.104,71.333435453956838,57.9643074332827553,55.8519315692069895,53.1457951599543534,49.7621772652164225,46.1940890043210999,42.987942601677247,40.5737526945833551,39.0947043325497106,38.3670541877578444,38.0731341428850811,62.9579795804349232,62.9119564538357423,62.8987195883759398,62.8946878323874969,62.8929869667900689
266,52.354,71.48816043763415,58.0243846624556028,55.9020320357715264,53.1894769238435003,49.7982449661642477,46.2217757443330441,43.0069834227782835,40.5849691668642336,39.1001505671013803,38.3692301400831894,38.0738745062857902,62.9583067448461264,62.912044683096596,62.8987413147580412,62.8946927428187337,62.8929879895697965
267,52.355,71.5440914713213942,58.0844267013006146,55.9520285419303178,53.2330585320591823,49.8342279680441251,46.2494037313916166,43.0259926907446939,40.5961743291947101,39.1055950885409516,38.371406556685713,38.0746152793452666,62.9586341751966714,62.9121330017766027,62.8987630679417222,62.8946976605248054,62.8929890141520005
268,52.605,71.6980565867624335,58.144397123811828,56.0019220456606632,53.2765407986464439,49.8701268577582226,46.2769733096046636,43.0449705576313164,40.6073682186391594,39.1110378994971626,38.3735834372038482,38.0753564620605829,62.958961871592301,62.9122214099282075,62.8987848479477094,62.894702585512789,62.892990040538848
269,52.606,71.753493242764236,58.2043348714186664,56.0517134906922507,53.3199245289668227,49.9059422164796018,46.304484819909419,43.0639171743042368,40.6185508720765114,39.1164790025945095,38.375760781276604,38.0760980544286838,62.9592898341387084,62.9123099076039409,62.8988066547967009,62.8947075177897617,62.8929910687325204
270,52.856,71.9067253803380453,58.2642032801645229,56.1014038131565087,53.3632105198189635,49.9416746197306907,46.3319386001148317,43.0828326904533796,40.6297223262015521,39.1219184004531257,38.3779385885436,38.0768400564464429,62.959618062941523,62.9123984948562693,62.8988284885093876,62.8947124573628287,62.8929920987351494
271,52.8569,71.9616854660065428,58.3240414789539159,56.1509939352403435,53.4063995595579541,49.9773246374602991,46.3593349849430965,43.1017172546050418,40.6408826175260955,39.1273560956889739,38.3801168586450245,38.0775824681106698,62.9599465581064948,62.9124871717377587,62.8988503491064748,62.894717404239131,62.892993130548966
272,53.1069,72.114211051048116,58.3838125662051226,56.2004847718628326,53.4494924282116628,50.0128928341192349,46.3866743060703683,43.120571014134164,40.6520317823801065,39.1327920909136893,38.3822955912216202,38.0783252894180961,62.9602753197392104,62.9125759383009182,62.8988722366087032,62.8947223584257102,62.8929941641761303
273,53.1079,72.1687119735271523,58.4435558594237889,56.2498772242901595,53.4924898975958101,50.0483797687345557,46.4139568921670289,43.1393941152764739,40.6631698569129085,39.1382263887347221,38.3844747859147901,38.0790685203653396,62.9606043479453916,62.9126647945982995,62.8988941510367781,62.8947273199297072,62.892995199618781
274,53.3579,72.3205569690555592,58.5032342196869024,56.2991721868398969,53.535392731426299,50.0837859949825486,46.4411830689370788,43.1581867031404585,40.6742968770943278,39.1436589917551174,38.3866544423664138,38.0798121609489613,62.9609336428306037,62.9127537406824331,62.8989160924114401,62.8947322887582132,62.8929962368791706
275,53.3589,72.374615740309622,58.5628871542177549,56.3483705404574167,53.5782016854302299,50.1191120612602958,46.4683531591568979,43.1769489217193012,40.6854128787158444,39.1490899025737917,38.3888345602190242,38.080556211165451,62.9612632045005611,62.9128427766059559,62.8989380607534372,62.8947372649183123,62.8929972759594378
276,53.6089,72.525805650190037,58.622477286995661,56.3974731594481256,53.6209175074543225,50.1543585107559267,46.4954674827134156,43.1956809139024358,40.6965178973916792,39.1545191237853416,38.3910151391157015,38.0813006710111921,62.9615930330608293,62.9129319024213345,62.89896005608351,62.8947422484171881,62.8929983168617568
277,53.6099,72.5794388921993345,58.6820443160692946,56.4464809050154201,53.6635409375721082,50.1895258815178522,46.5225263566415492,43.214382821487149,40.7076119685600091,39.1599466579800861,38.3931961787001015,38.082045540482504,62.9619231286170802,62.9130211181812342,62.8989820784224491,62.894747239261946,62.8929993595883374
278,53.8599,72.7299987647061954,58.7415506285250615,56.4953946320210889,53.7060727081886355,50.2246147065225017,46.5495300951611455,43.2330547851899851,40.7186951274839757,39.1653725077440811,38.395377678616498,38.0827908195756066,62.9622534912748648,62.9131104239382708,62.8990041277910308,62.8947522374596986,62.893000404141354
279,53.8608,72.7832227148046513,58.8010361143367248,56.5442151824851749,53.7485135441439041,50.2596255137410068,46.576479009713168,43.2516969446579367,40.7297674092529007,39.1707966756590764,38.3975596385096409,38.0835365082866772,62.9625841211397983,62.9131998197450315,62.8990262042100099,62.8947572430175725,62.8930014505230019
280,54.1108,72.933177146545205,58.8604629238650432,56.5929433923745862,53.7908641628140671,50.294558826204721,46.6033734089953668,43.2703094384795719,40.7408288487833019,39.1762191643026654,38.3997420580249482,38.0842826066117794,62.9629150183174886,62.913289305654132,62.8990483077001983,62.8947622559427302,62.893002498735477
281,54.1118,72.9860076628798708,58.919871140101165,56.6415800850651934,53.8331252742113833,50.3294151620695231,46.6302135989972726,43.2888924041960053,40.7518794808200724,39.1816399762480074,38.4019249368083706,38.0850291145468987,62.9632461829135011,62.9133788817182094,62.8990704382823864,62.894767276242284,62.8930035487809747
282,54.3618,73.1353808030412154,58.9792226768112897,56.6901260781589329,53.8752975810818455,50.3641950346790566,46.6569998830347998,43.3074459783116694,40.7629193399374472,39.1870591140641267,38.4041082745064415,38.0857760320879706,62.963577615033401,62.9134685479899645,62.899092595977379,62.8947723039234248,62.8930046006616479
283,54.3628,73.1878333701337027,59.0385578110894969,56.738582176908082,53.9173817790019854,50.398898952626908,46.6837325617840264,43.3259702963050444,40.7739484605402041,39.1924765803157342,38.4062920707662272,38.0865233592308101,62.9639093147827467,62.9135583045219846,62.8991147808059665,62.8947773389932578,62.8930056543797562
284,54.6128,73.3366489250183946,59.0978382202035064,56.7869491810612104,53.9593785564729558,50.4335274198175796,46.7104119333146315,43.3444654926391806,40.7849668768646438,39.1978923775632069,38.4084763252354122,38.0872710959711753,62.9642412822671105,62.9136481513669779,62.8991369927890673,62.8947823814589384,62.8930067099374597
285,54.6138,73.3887386594096256,59.1571043764297002,56.8352278782498956,54.0012885950143158,50.4680809355265865,46.7370382931226516,43.3629317007721156,40.7959746229796707,39.2033065083627363,38.4106610375622211,38.0880192423047532,62.964573517592008,62.9137380885776594,62.8991592319474293,62.8947874313276571,62.8930077673369752
286,54.8638,73.5370198972276796,59.2163177205994771,56.8834190508635089,54.043112569254987,50.5025599944593893,46.763611934162796,43.3813690531671483,40.8069717327878791,39.2087189752662155,38.4128462073954395,38.0887677982271242,62.9649060208629763,62.9138281162066804,62.8991814983019353,62.8947924886065408,62.8930088265804912
287,54.8647,73.5887615531897836,59.2755189212454212,56.931523469398698,54.084851147023727,50.5369650868094311,46.7901331468801231,43.3997776813030214,40.8179582400265275,39.2141297808212741,38.4150318343844432,38.0895167637338403,62.9652387921855521,62.9139182343067489,62.8992037918734397,62.8947975533027872,62.8930098876702388
288,55.1147,73.7365313090772929,59.3346691827920552,56.9795418993631841,54.1265049894372652,50.5712966983150807,46.8166022192414033,43.4181577156839325,40.8289341782686392,39.2195389275712287,38.4172179181791265,38.090266138820283,62.9655718316652511,62.9140084429306299,62.8992261126827685,62.8948026254235728,62.8930109506083781
289,55.1157,73.787939284376705,59.3938093710968928,57.0274750945880484,54.1680747509877563,50.6055553103157223,46.8430194367656867,43.4365092858493966,40.8398995809240191,39.224946418055147,38.4194044584299874,38.0910159234818622,62.9659051394075533,62.9140987421310101,62.8992484607508544,62.8948077049760386,62.8930120153971686
290,55.3657,73.9352199656134133,59.4529004541753068,57.0753238041608171,54.2095610796280738,50.6397413998069155,46.8693850825546789,43.4548325203841088,40.8508544812402192,39.2303522548078689,38.4215914547880715,38.0917661177138314,62.9662387155179601,62.914189131960633,62.8992708360985375,62.8948127919674036,62.8930130820387703
291,55.3667,73.9863083073114893,59.511983496273956,57.1230887657007145,54.2509646168562512,50.6738554394944387,46.8956994373224063,43.4731275469275218,40.861798912303577,39.2357564403599,38.4237789069049782,38.0925167215114158,62.9665725601019872,62.9142796124723063,62.8992932387467434,62.8948178864048302,62.8930141505354143
292,55.6167,74.1331218987118348,59.5710192289660583,57.1707707123211861,54.2922859977981744,50.7078978978477224,46.9219627794245184,43.4913944921834101,40.8727329070402874,39.2411589772375251,38.4259668144328757,38.0932677348697197,62.9669066732651004,62.9143701837187237,62.8993156687163122,62.8948229882955161,62.8930152208893318
293,55.6177,74.1839043089896677,59.6300489159476115,57.2183703658682248,54.3335258512893375,50.7418692391521517,46.9481753848871364,43.5096334819293133,40.883656498217313,39.2465598679627306,38.4281551770244647,38.094019157783805,62.9672410551127157,62.9144608457526999,62.8993381260282192,62.8948280976466663,62.8930162931027326
294,55.8677,74.3302723784435386,59.6890330522869164,57.265888443912516,54.3746847999546787,50.7757699235606665,46.9743375274350967,43.5278446410258013,40.8945697184433783,39.2519591150532463,38.4303439943330361,38.0947709902486338,62.9675757057503773,62.9145515986270141,62.8993606107033401,62.8948332144654501,62.893017367177805
295,55.8687,74.3807622204393368,59.7480131021858085,57.3133256529509509,54.415763460287792,50.8096004071444014,47.0004494785199753,43.5460280934256829,40.9054726001699933,39.257356721022532,38.4325332660124275,38.0955232322590831,62.9679106252834657,62.9146424423945021,62.8993831227626146,62.8948383387591079,62.8930184431167874
296,56.1187,74.5267059245806394,59.806949324116033,57.3606826954285935,54.4567624427282695,50.8433611419426299,47.0265115073475073,43.5641839621830869,40.9163651756924125,39.2627526883797984,38.4347229917170026,38.0962758838099944,62.9682458138174113,62.9147333771079147,62.8994056622269824,62.8948434705348234,62.8930195209219036
297,56.1196,74.5769162282287681,59.8658833838385789,57.4079602629035293,54.4976823517384119,50.8770525760117565,47.0525238809045661,43.5823123694624073,40.9272474771505657,39.26814701962995,38.4369131711017289,38.0970289448960742,62.9685812714577082,62.9148244028201375,62.8994282291173477,62.8948486097998227,62.8930206005953565
298,56.3696,74.722456318211897,59.9247753031090724,57.455159043098746,54.5385237858779846,50.9106751534736048,47.0784868639858303,43.6004134365471714,40.9381195365300954,39.2735397172736569,38.4391038038220714,38.0977824155120004,62.9689169983097088,62.9149155195839711,62.8994508234547425,62.8948537565613179,62.8930216821394055
299,56.3706,74.7723997860737342,59.9836669502981437,57.5022797130304184,54.5792873378786538,50.944229314562925,47.104400719219953,43.6184872838487721,40.9489813856631883,39.2789307838073327,38.4412948895340776,38.0985362956523446,62.969252994478893,62.915006727452301,62.899473445260071,62.894858910826521,62.8930227655562391
300,56.6206,74.9175566134390323,60.0425181102985164,57.5493229460898448,54.619973594716285,50.9777154956740617,47.1302657070953543,43.6365340309151151,40.9598330562296837,39.2843202217230925,38.4434864278943209,38.0992905853116071,62.9695892600705847,62.9150980264778994,62.8994960945543227,62.8948640726026795,62.8930238508481025
301,56.6216,74.96724562651643,60.1013708551385406,57.5962894051353871,54.6605831376831048,51.0111341294069618,47.1560820859856094,43.6545537964391954,40.9706745797578336,39.2897080335088376,38.4456784185599716,38.1000452844842172,62.9699257951902283,62.9151894167137087,62.8995187713584798,62.8948692418969912,62.8930249380172128
302,56.8716,75.1120391491279094,60.1601847326749635,57.6431797496045704,54.7011165424577257,51.0444856446124362,47.1818501121743878,43.6725466982674035,40.9815059876253898,39.2950942216481778,38.447870861188683,38.1008003931645263,62.9702625999431902,62.9152808982126501,62.8995414756935247,62.8948744187167392,62.8930260270658223
303,56.8726,75.1614857726515453,60.2190020196397455,57.6899946285696643,54.7415743791750771,51.0777704664366539,47.2075700398801104,43.6905128534080305,40.9923273110604001,39.3004787886204525,38.4500637554386842,38.1015559113468072,62.970599674434844,62.91537247102751,62.899564207580454,62.8948796030691071,62.893027117996148
304,57.1226,75.3059355606905854,60.2777820266550464,57.7367346878801726,54.7819572124942766,51.1109890163649965,47.2332421212801989,43.7084523780393184,41.0031385811421885,39.3058617369007806,38.4522571009687937,38.1023118390252549,62.9709370187705488,62.9154641352112591,62.8995869670402499,62.8948847949613778,62.8930282108104208
305,57.1235,75.3551515498753304,60.3365672362006151,57.7834005631822052,54.8222656016663237,51.1441417122651671,47.2588666065348377,43.7263653875177383,41.0139398288022861,39.3112430689599819,38.4544508974382779,38.1030681761939718,62.9712746330556641,62.9155558908168118,62.8996097540940227,62.8948899944007778,62.8930293055109004
306,57.3735,75.4992767918765537,60.3953167214404374,57.8299928870913504,54.8625001006000161,51.177228968429695,47.2844437438105416,43.744251996385934,41.0247310848253122,39.3166227872646701,38.4566451445070001,38.1038249228470249,62.9716125173955064,62.915647737897082,62.899632568762712,62.8948952013945757,62.893030402099825
307,57.3745,75.5482735976375182,60.454073171644815,57.8765122821760087,54.9026612579274342,51.2102511956177011,47.3099737793032631,43.7621123183806731,41.0355123798498127,39.3220008942771457,38.4588398418353989,38.1045820789783747,62.9719506718954634,62.9157396765050194,62.8996554110673785,62.8949004159500333,62.8930315005793901
308,57.6245,75.6920931065528748,60.5127954222719211,57.9229593681608534,54.942749617067939,51.2432088010960385,47.3354569572611723,43.7799464664406983,41.0462837443692692,39.3273773924555243,38.4610349890844034,38.105339644581889,62.9722890966608233,62.9158317066935666,62.8996782810290753,62.8949056380743698,62.8930326009518765
309,57.6255,75.7408818811759232,60.5715263704241664,57.9693347548740974,54.9827657162916523,51.276102188679836,47.3608935200071031,43.7977545527144727,41.0570452087328448,39.3327522842536297,38.4632305859154755,38.1060976196514147,62.9726277917969028,62.9159238285156945,62.8997011786688134,62.8949108677749109,62.8930337032195226
