Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
138,5.30832,136.8986511359173619,134.7978665890548484,134.4861566375778068,134.1240062140860232,134.1236475439050366,134.1230738889893246,134.1224894689003122,134.1219046050113093,134.1213197086854905,134.1207347903930724,134.1201498468603575,134.1195648736338626,134.1189798651420233,134.1183948142865177,134.1178097118018684,134.1172245452154925
139,5.3093,137.5040971704345338,135.4020783186238077,135.0896705666877153,134.7245046438684142,134.7241525604274557,134.7235744950791627,134.7229851206352009,134.7223952800714528,134.7218054053157346,134.721215507368413,134.7206255828080543,134.7200356269783015,134.7194456340534146,134.7188555966107231,134.7182655049601294,134.7176753460554721
140,5.31027,138.1140772534349423,136.0112382271255171,135.6981845944078486,135.3300343787195459,135.3296890307468061,135.3291065770770274,135.3285122639208282,135.3279174620482763,135.3273226242021678,135.3267277619185904,135.3261328716255036,135.3255379484597825,135.3249429863365378,135.3243479775023275,135.3237529118341911,135.3231577757008495
141,5.31125,138.7285958191858413,136.6253343511122011,136.311684052777224,135.9405782986756606,135.9402398306493751,135.9396530089598798,135.9390537710318085,135.938454021518055,135.9378542342227263,135.9372544212234857,135.936654578794645,135.9360547018624175,135.9354547840779333,135.934854817350697,135.9342547911164161,135.9336546911474102
142,5.31223,139.3476577558913618,137.244356254629281,136.9301559939288211,136.5561211181023111,136.5557896707252041,136.5551984995748001,136.5545943491617322,136.5539896640239306,136.5533849392704724,136.552780187526082,136.5521754049084677,136.5515705861294009,136.5509657245710855,136.5503608117997487,136.5497558368016939,136.549150784741272
143,5.3132,139.9712683930107744,137.8682949800001722,137.5535891329647882,137.1766493291112852,137.1763250397538343,137.1757295360299906,137.1751204838204785,137.1745108734803011,137.1739012216643232,137.1732915415498155,137.1726818290951542,137.1720720787936898,137.1714622837539821,137.1708524351927281,137.1702425216384711,137.169632527636594
144,5.31418,140.5994334878091649,138.4971429945518935,138.1819737862123816,137.8021511389491707,137.8018341420622335,137.8012343210556594,137.800620376199987,137.8000058495427709,137.7993912795237463,137.7987766798781593,137.7981620464020978,137.7975473733667968,137.796932653602255,137.7963178779695568,137.7957030345313285,137.79508810720273
145,5.31516,141.2321592113520126,139.1308941346675283,138.8153018065002016,138.4326164033447526,138.4323068308428333,138.4317027063238186,138.4310838764967286,138.430464440933946,138.4298449600975118,138.4292254482859903,138.4286059011305383,138.4279863126762393,138.4273666754698979,138.4267469800107051,138.4261272138873551,138.4255073603737003
146,5.31613,141.8694521341205643,139.7695435482663129,139.4535665167472871,139.0680365573847155,139.0677345390009236,139.0671261232959353,139.0665024147611462,139.0658780762943252,139.0652536906162311,139.0646292725942885,139.0640048176915116,139.0633803197233647,139.0627557709485416,139.0621311614983142,139.0615064784793447,139.0608817045129513
147,5.31711,142.5113192113983303,140.4130876365843221,140.096762642883391,139.7084045451506427,139.7081102087647366,139.7074975128325889,139.7068689305077953,139.7062396937934068,139.7056104079042882,139.704981088282068,139.7043517302190025,139.7037223272970152,139.7030928714819993,139.702463352531197,139.7018337570610811,139.7012040670296074
148,5.31808,143.1577677685511105,141.061523995941684,140.7448862468939978,140.3537147490820871,140.3534282210230515,140.3528112545297972,140.3521778020517559,140.3515436704655599,140.3509094877154553,140.3502752698226459,140.3496410119057316,140.3490067073093428,140.3483723477018543,140.3477379224603396,140.3471034177032379,140.3464688147139157
149,5.31906,143.8088054863053458,141.7148513600338617,141.3979346606063245,141.0039629198155637,141.0036843251401137,141.0030630965324292,141.0024247763209928,141.001785752022073,141.001146674544259,141.0005075604937304,140.9998684048126165,140.999229200604475,140.9985899392355009,140.9979506096965451,140.9973111975998279,140.9966716835433829
150,5.32004,144.4644403861098851,142.373069543161705,142.0559064206884159,141.6591461070759124,141.6588755698241471,141.6582500864003293,141.6576068997215145,141.6569629837149478,141.6563190124886376,141.6556750032392245,141.6550309507293832,141.6543868478180741,141.6537426855644242,141.6530984525670931,141.6524541339240955,141.6518097095370763
151,5.32101,145.1246808156518,143.0361793847190768,142.7188012052169483,142.319262592057413,142.3190002354875787,142.3183705034662978,142.3177224504938181,142.3170736426916392,142.3164247776031743,142.315775873020641,142.315126923524673,142.3144779217256541,142.3138288583711528,142.31317972166147,142.3125304961724282,142.3118811610984835
152,5.32199,145.7895354345837404,143.7041826951743246,143.386619772078177,142.9843118216218443,142.9840577684248899,142.9834237930114966,142.9827708728860785,142.9821171721670794,142.9814634120690755,142.9808096109856308,142.9801557633123821,142.9795018614075275,142.9788478957022164,142.9781938539923942,142.9775397203238185,142.9768854731727004
153,5.32297,146.4590132005097587,144.377082203720704,144.059363899389723,143.6542943445502942,143.6540487170459812,143.653410502495916,143.6527527133832223,143.6520941176497672,143.6514354604187815,143.6507767606903485,143.650118012672408,143.6494592084671922,143.6488003381847136,143.6481413892106502,143.6474823450525662,143.6468231834575136
154,5.32394,147.1331233552666902,145.0548815077172549,144.7370363280724348,144.3292117500140819,144.3289746703299556,144.3283322200095427,144.3276695591554244,144.3270060653891846,144.3263425079807405,144.3256789065422652,144.3250152550911594,144.3243515454699093,144.3236877674628431,144.3230239080390902,144.3223599501602052,144.3216958708332811
155,5.32492,147.8118754115309912,145.7375850240003672,145.4196407066533254,145.0090666083738995,145.0088381986079469,145.0081915150523741,145.0075239788361898,145.0068555831510366,145.0061871216529141,145.0055186145714003,145.0048500557306852,145.0041814367097572,145.0035127469625138,145.002843973035624,145.002175097336476,145.001506096121318
156,5.3259,148.4952791397729754,146.4251979421136411,146.1071815383422177,145.6938624143696188,145.6936427967381178,145.6929918817066039,145.6923194656924352,145.6916461633854283,145.6909727930682834,145.6902993755938382,145.6896259045900024,145.6889523713686003,145.6882787650483237,145.6876050717474413,145.6869312733112451,145.6862573452340825
157,5.32687,149.8798707710728877,147.8201529247621693,147.5021945750203258,147.0834006479548179,147.0831994672798544,147.0825400861064622,147.0818578667388863,147.0811747058275785,147.080491472384665,147.0798081885447175,147.0791248475315172,147.0784414401065874,147.077757954698086,147.077074376541276,147.0763906863232364,147.0757068579677309
158,5.32883,151.283288865849471,149.2349609051932191,148.9171673444710677,148.4929120221347034,148.4927297750847686,148.492061931931886,148.4913698881091477,148.4906768464060463,148.489983727543688,148.4892905549610305,148.4885973214664432,148.4879040172559712,148.4872106300484802,148.4865171441719838,148.4858235391230892,148.4851297872111218
159,5.3298,152.7056149630525397,150.6696741112922382,150.3521478096417923,149.9224372982547209,149.9222744852152687,149.9215981786560974,149.9208962832734073,149.9201933325728646,149.9194902999780652,149.9187872102554593,149.9180840557866361,149.9173808261870704,149.9166775084473215,149.9159740859637395,149.9152705370102296,149.914566832237881
160,5.33176,154.1469344787233524,152.1243557085297482,151.8071959587751962,151.3720302717190123,151.3718873985159519,151.3712026223635689,151.3704908431012086,151.3697779499657656,151.3690649700927509,151.3683519295993278,151.3676388204288514,151.3669256316012763,151.3662123493596141,151.3654989561440516,151.3647854289736188,151.3640717367966602
161,5.33273,155.6073361451857409,153.5990783922360663,153.2823822299516507,152.8417560737257475,152.841633652985422,152.8409403970229619,152.8402186970467085,152.8394958235066383,152.8387728582758882,152.8380498288462661,152.8373267267115239,152.8366035402806915,152.835880255030105,152.8351568524192317,152.8344333081794844,152.833709589512182
162,5.33469,157.0869117559570896,155.0939231322058163,154.777786110771558,154.3316896619111276,154.3315882141153565,154.3308864647371479,154.330154803319374,154.3294219074926446,154.328688914911254,154.327955854465813,154.3272227171888744,154.3264894908633096,154.3257561601795658,154.3250227055913228,154.3242891015098621,154.3235553133444569
163,5.33566,158.5857556725092934,156.6089780554753474,156.2934948962055728,155.8419144816984385,155.8418345359838781,155.8411242767572276,155.8403826098263778,155.8396396464679583,155.8388965811784317,155.8381534442721943,155.8374102263089753,155.8366669144299692,155.8359234925201804,155.8351799400027176,155.8344362299356192,155.8336923258912066
164,5.33762,160.1039646341768332,158.1443374537473687,157.8296025885425706,157.3725212810471135,157.3724633757913693,157.3717445879482568,157.3709928685743762,157.3702397895611966,157.369486603326834,157.368733341634595,157.3679799945597892,157.3672265485864159,157.3664729867743404,157.3657192874909754,157.3649654224078347,157.3642113532148983
165,5.33859,161.6416373240016924,159.7001009027938494,159.3862089244968274,158.9236070624777994,158.9235717457083581,158.9228444085746901,158.9220825873978242,158.9213193421569486,158.920555984290047,158.9197925470347172,158.919029019970111,158.9182653889072867,158.9175016360613313,158.9167377387186093,158.9159736671305154,158.9152093810590713
166,5.34055,163.1988742349405186,161.2763724821357982,160.9634185157632658,160.4952741575552864,160.4952619872117339,160.4945260785816004,160.4937541041891791,160.492980640075757,160.4922070578148805,160.4914333921448133,160.490659632136726,160.4898857629128486,160.4891117658236794,160.4883376170486713,160.4875632853857041,160.4867887286224004
167,5.34152,164.7757772862703121,162.8732600842982094,162.5613400905526191,162.0876294103441353,162.0876409544194416,162.0868964508810564,162.0861142701402571,162.0853305327696035,162.0845466716123155,162.0837627229339546,162.0829786752856876,162.0821945130849997,162.08141021679765,162.0806257614706283,162.0798411144139948,162.0790562313946452
168,5.34348,166.3724497377781404,164.4908748039225088,164.1800858248448662,163.7007834576525056,163.7008192942352025,163.7000661714542673,163.6992737298043608,163.6984796633445285,163.6976854673399089,163.6968911796102475,163.6960967881746285,163.6953022767298194,163.6945076248365467,163.6937128063831892,163.6929177871577963,163.6921225208595843
169,5.34445,167.9889958488126922,166.1293303979649352,165.8197707532391973,165.334850095114632,165.3349108123506426,165.3341490453159963,165.3333462870251651,165.3325418344543891,165.3317372464601931,165.3309325624439339,165.3301277698805904,165.3293228517298701,165.3285177866270601,165.3277125472758371,165.3269070979075082,165.3261013901062029
170,5.34641,169.6255208329431525,167.7887428090916728,167.4805122503414623,166.989945719310839,166.9900319152997668,166.9892614785365197,166.9884483469274983,166.9876334502599775,166.9868184121685601,166.9860032736642097,166.9851880216654365,166.9843726383786304,166.9835571014929201,166.982741382500933,166.9819254440421332,166.9811092355380424
171,5.34738,171.2821305526115907,169.4692297452026821,169.1624295746019584,168.6661888371795612,168.6663011198193942,168.6655219875732428,168.664698425221161,168.6638730257054135,168.6630474786421132,168.6622218266801951,168.6613960561694512,168.6605701485461566,168.6597440805328745,168.6589178223840122,168.6580913351123741,168.657264565928557
172,5.34933,172.9589315076933929,171.1709103087649737,170.8656434674039133,170.363699634937916,170.3638386217283198,170.3630507681244808,170.3622167170303214,170.3613807553231823,170.3605446398203753,170.3597084148375131,170.3588720661430784,170.3580355743869177,170.3571989153036839,170.356362057882933,170.3555249614751119,170.3546875710312634
173,5.35031,174.656030559636406,172.8939046703192162,172.5902758010021785,172.0825995995937205,172.0827659174075848,172.0819693165877879,172.0811247183303863,172.0802781346493475,172.0794313907988453,172.0785845327901029,172.0777375457978451,172.0768904096686924,172.0760430991281567,172.0751955818739134,172.0743478155579851,172.0734997428230599
174,5.35226,176.3735349483032167,174.6383337811389822,174.3364492696331922,173.8230111869146413,173.8232054717450126,173.8224000979851667,173.8215448938542238,173.8206876281110453,173.8198301956973637,173.8189726443498557,173.8181149586367269,173.8172571175842052,173.8163990948875721,173.8155408569249971,173.814682359614153,173.8138235432397209
175,5.35324,178.111552040375301,176.404319120578208,176.1042871187611922,175.5850575304173162,175.5852804271068237,175.5844662549179134,175.5836003860301275,175.5827323779473659,175.5818641965649363,175.5809958913745277,175.5801274463250934,175.5792588396054441,175.5783900438591161,175.577521024117118,175.5766517345262514,175.5757821129633385
176,5.35519,179.8701893697380569,178.191982474139536,177.8939129080012265,177.3688621865655932,177.3691143485228281,177.3682913527366338,177.3674147601372511,177.366535949350606,177.365656958505383,177.3647778388786946,177.3638985737873668,177.363019140565541,177.3621395107832655,177.3612596480965067,177.3603795048443033,177.3594990164455112
177,5.35617,181.6495544057376605,180.0014457387413245,179.7054503037739153,179.1745489119196009,179.1748310008271687,179.1739991566699359,179.1731117814213121,179.1722221075682455,179.1713322467670366,179.1704422521105755,179.1695521062706291,179.1686617857092756,179.1677712609011053,179.1668804940990185,179.1659894357972291,179.1650980189056668
178,5.35812,183.4497546131551644,181.8328307520602607,181.5390228982021199,181.0022414684748355,181.0025541539928611,181.0017134371470036,181.0008152204055136,180.9999146232031535,180.9990138320310109,180.9981129018287902,180.9972118146099831,180.9963105459470398,180.9954090651971228,180.9945073331815877,180.9936052985124491,180.9927028915397784
179,5.3591,185.2708972366138482,183.6862591431789156,183.394754051164341,182.8520634538656964,182.8524074133331396,182.8515577999893935,182.850648683072734,182.8497371023852907,182.8488253205732121,182.8479133944541672,182.8470013053702701,182.8460890279866078,182.8451765305206607,182.8442637723337043,182.8433507001177531,182.8424372416112362
180,5.36105,187.1130893768719545,185.5618522020847649,185.2727667527805124,184.7241381534979041,184.7245140716347862,184.7236555385360361,184.7227354629811202,184.7218128388784919,184.7208900063620831,184.7199670241589615,184.7190438729264201,184.71812052640459,184.7171969516486456,184.7162731065309913,184.7153489357855847,184.7144243644873711
181,5.36203,188.9764377882873418,187.4597307658459044,187.1731835039225018,186.6185884120186529,186.6189969806302429,186.6181295051078735,186.6171984127212227,186.616264685529984,186.6153307425001344,186.6143966443001716,186.6134623708891809,186.6125278950641189,186.6115931826954579,186.6106581901375421,186.6097228601279312,186.6087871150256774
182,5.36398,190.8610489687439156,189.380015119540019,189.0961262126236875,188.5355365218358088,188.5359784395211591,188.535101999524386,188.5341598324258428,188.533214942772986,188.5322698297202635,188.5313245559092934,188.5303791005875951,188.5294334355908461,188.5284875255819657,188.5275413253680199,188.5265947756514038,188.5256477960224402
183,5.36496,192.7670289675957065,191.3228249102307927,191.0417161045124033,190.47510412666864,190.4755800985338396,190.4746946726544365,190.4737413733143967,190.4727852621655302,190.4718289199176695,190.4708724112181244,190.4699157145890922,190.4689588008867531,190.4680016335433379,190.4670441657892184,190.4660863362527721,190.4651280617022735
184,5.36691,194.6944834870366208,193.2882790724857216,193.0100736456123514,192.4374121383489182,192.4379228757267128,192.4370284432180256,192.436063954489839,192.4350965631816166,192.4341289329365168,192.4331611304399416,192.4321931334750957,192.4312249119003582,192.4302564278941645,192.4292876330802642,192.4283184639737669,192.4273488344671819
185,5.36789,196.6435176983775079,195.2764957640999341,195.0013184760495619,194.4225806653023199,194.4231268854784105,194.4222234262704774,194.4212476914177046,194.4202689616857924,194.4192899850391996,194.4183108302343612,194.4173314743015908,194.4163518860828503,194.415372026479389,194.4143918454784625,194.4134112774423215,194.41243023333368
186,5.36984,198.6142363530846069,197.2875923108459233,197.0155693533765202,196.4307289513242836,196.4313113772709016,196.4303988719817085,196.4294118347017388,196.4284217087046898,196.4274313276741282,196.4264407624707474,196.4254499893579009,196.4244589761424891,196.4234676824250414,196.4224760565262784,196.4214840306154599,196.4204915126710489
187,5.37082,200.606743605601082,199.3216851592052024,199.0529441043752286,198.4619753234292716,198.4625946835462855,198.4616731134902921,198.4606747179338697,198.4596731382731036,198.4586712953181973,198.4576692620671281,198.4566670140023348,198.4556645178767269,198.4546617319667803,198.4536586028956435,198.4526550605999944,198.4516510100190203
188,5.37277,202.621143132626429,201.3788898361582937,201.113559584338077,200.5164371476963083,200.5170941755602598,200.5161635227537431,200.5151537135416788,200.5141406232788199,200.513127261317976,200.5121137028281737,200.5110999224968396,200.5100858860039921,200.5090715502776959,200.5080568602136282,200.5070417434747299,200.5060261019058885
189,5.37375,204.6575379609888898,203.4593209152164377,203.1975316429387988,202.5942307921607721,202.5949262262822685,202.5939864734463356,202.5929651956833482,202.5919405383538674,202.5909156007788283,202.5898904603317305,202.5888650908906357,202.5878394570437422,202.5868135143467725,202.5857872059366969,202.5847604571624743,202.5837331667186731
190,5.3757,206.7160305940263925,205.5630919879719727,205.3049750959149549,204.6954715959155067,204.6962061795042018,204.6952573100658128,204.6942245093518409,204.6931882289773057,204.6921516596644324,204.6911148810255554,204.6900778661148479,204.6890405784092195,204.6880029720682046,204.6869649884388878,204.6859265505149779,204.684887553784904
191,5.37668,208.7967228432581237,207.6903156405296329,207.4360037018723233,206.8202738436824006,206.8210483244202464,206.8200903225119873,206.8190459449511422,206.8179979860482547,206.8169497293686163,206.8159012567969057,206.8148525405493672,206.8138035429723516,206.8127542168044499,206.8117045015716542,206.8106543178713252,206.8096035579291083
192,5.37863,210.8997159609674554,209.8411034342526023,209.5907301436037926,208.9687507452039767,208.9695658750267739,208.9685987254840143,208.9675427176921971,208.9664830252806951,208.965423026107203,208.9643628043629917,208.9633023314118248,208.962241568449798,208.9611804667704575,208.960118964046984,208.9590569784387242,208.9579943988516675
193,5.37961,215.1922192419150406,214.237804366850412,213.9962139492741358,213.3617431836216838,213.3626436993804134,213.361658245306387,213.3605787727225334,213.3594954012192488,213.3584117043614583,213.3573277711260516,213.3562435711137937,213.3551590631429917,213.3540741955184501,213.3529889020822452,213.3519030959513714,213.3508166591655026
194,5.38351,219.5757593286792542,218.7307979784355894,218.4985483875731518,217.8514992329607196,217.8524882385419232,217.8514844285614345,217.850381282607259,217.8492740168682644,217.8481664065780876,217.8470585456398965,217.8459504018316579,217.844841931513713,217.8437330799010567,217.8426237768750298,217.8415139303388628,217.8404034152319468
195,5.38449,224.0511342023860664,223.3209571877618771,223.0986142994023567,222.4389041375910097,222.4399847661715341,222.4389625546412219,222.4378355311421842,222.4367041603652524,222.4355724252289122,222.434440424704718,222.4333081246872439,222.4321754789972942,222.4310424296580209,222.4299089024583225,222.4287747999145211,222.4276399896283749
196,5.3884,228.6191301405062291,228.0091367432372067,227.7972735323520794,227.1248240625241408,227.1259994733125893,227.1249588202040854,227.1238077194123832,227.1226520371644142,227.1214959701301268,227.1203396224928213,227.1191829582022308,227.1180259284573708,227.1168684719858106,227.1157105103510219,227.1145519405067432,227.1133926224767663
197,5.38937,233.2805218005269126,232.7961731251368178,232.5953688857201769,231.9101060073166991,231.9113793825675884,231.9103202533274839,231.9091448799083537,231.9079646841166209,231.9067840824862685,231.9056031845566963,231.9044219522704111,231.9032403341215343,231.9020582654371196,231.9008756634204929,231.899692419284861,231.8985083852331286
198,5.39328,238.0360716265808207,237.682884592533668,237.4937242033655025,236.795577877700623,236.7969524199837963,236.7958747853785155,236.7946749483701865,236.7934700412861559,236.7922647066792194,236.7910590595903386,236.7898530598918114,236.7886466532882537,236.787439771600333,236.7862323275349752,236.7850242063846906,236.7838152522859616
199,5.39426,242.8865301739909341,242.6700713398559799,242.4931445774568033,241.782048675484674,241.7835276051928304,241.7824314411437854,241.78120695389714,241.7799771420402806,241.7787468803381046,241.7775162894790526,241.7762853272014922,241.7750539363354392,241.7738220450879112,241.7725895615313618,241.7713563648560751,241.7701222908828242
200,5.39816,247.8326355723055485,247.7585157360327344,247.5944166348064925,246.870308776524837,246.8718953296031486,246.8707806170169476,246.8695312971205738,246.8682763912066775,246.8670210124809046,246.8657652874258019,246.8645091715813749,246.8632526048171769,246.8619955116175788,246.8607377952817501,246.8594793287132063,246.8582199391661334
201,5.39914,252.8751140368297001,252.9489826253382887,252.798308884061953,252.0611302736145092,252.0628276994955002,252.0616944240920816,252.0604200932864103,252.059139908145255,252.0578592265753173,252.0565781810010435,252.0552967246989624,252.054014794490655,252.0527323110288478,252.0514491726978292,252.0501652459292359,252.0488803491560361
202,5.40305,258.0146793420332187,258.2422196737891227,258.1055721070459299,257.3552673665196835,257.357078926248505,257.3559270783901525,257.3546275624738087,257.3533219169582935,257.3520157507412023,257.3507092023370433,257.3494022226929019,257.3480947454946772,257.3467866874524361,257.3454779418936482,257.3441683685898624,257.34285777689621
203,5.40402,263.2520334852263204,263.6389577485550717,263.5169397813722298,262.7534567854838201,262.7553857500203662,262.7542153245422014,262.7528904532732099,262.7515591701629774,262.7502273414172578,262.7488951117887837,262.7475624298290313,262.7462292259992864,262.7448954129549747,262.743560878823132,262.7422254765257321,262.7408890060805788
204,5.40793,268.5878661398841132,269.1399113206500147,269.0331285243886441,268.2564182376557937,268.2584678863399859,268.2572788823839574,268.25592848937697,268.2545713952786173,268.2532137299438091,268.2518556445132845,268.250497085075267,268.2491379787769574,268.2477782341062493,268.2464177338445097,268.2450563238723475,268.2436937946091575
205,5.40891,274.0228554486868688,274.7457788832905408,274.6548385507380772,273.864854868282066,273.8670284874499998,273.8658209083032489,273.864444830924981,273.8630617561690315,273.8616780839039393,273.8602939718076641,273.8589093634376468,273.8575241825360536,273.8561383333095591,273.8547516930477173,273.8533641003963339,273.8519753359114475
206,5.41281,279.5576674363177858,280.457243379975921,280.3827541375426335,279.5794537303326592,279.5817546120725865,279.5805284650102749,279.5791265442734357,279.5777173228105994,279.5763074768892693,279.5748971708741237,279.5734863457234951,279.572074921683452,279.570662798564058,279.5692498480151471,279.567835901253261,279.5664207287042018
207,5.41379,285.1929569166957776,286.2749726375971022,286.2175440925308294,285.4008862576303045,285.4033176986686158,285.4020729948019266,285.4006450752590354,285.3992095445565838,285.3977733617638251,285.3963366980831324,285.3948994918047219,285.3934616595861371,285.3920230967250404,285.3905836690825026,285.3891432002486681,285.3877014502502334
208,5.41769,290.9293668512843851,292.1996198008879446,292.1598622214432908,291.3298087376308558,291.3323740383369795,291.3311107924666317,291.3296567221046871,291.3281947230411788,291.3267320435692227,291.3252688618791808,291.3238051135232354,291.3223407114778638,291.3208755464112301,291.3194094782451202,291.3179423227448979,291.3164738292671245
209,5.41867,296.7675293601192834,298.2318237652743846,298.2103477918321914,297.3668627808307292,297.3695652443333302,297.3682834748086066,297.3668031049438696,297.3653144817068323,297.3638251490517632,297.3623352923083303,297.3608448442200825,297.3593537139884688,297.3578617875346026,297.3563689186893271,297.3548749151931361,297.3533795154585846
210,5.42258,302.7080650159159632,304.3722096058003217,304.3696259909833088,303.5126757844262784,303.5155187158308081,303.5142184444139275,303.5127116295892051,303.5111962295728745,303.5096800904332213,303.5081634047899115,303.5066461025076023,303.5051280889180703,303.5036092450762908,303.5020894185692555,303.5005684089110218,303.4990459432946182
211,5.42355,308.7515839514805407,310.6213890002539983,310.6383083761642183,309.767861388349047,309.7708480940505069,309.7695293457866796,309.767995943669348,309.7664536173744523,309.7649105215506893,309.7633668562591538,309.7618225484139884,309.7602774993823687,309.7587315852327947,309.7571846471550998,309.7556364762330077,309.7540867881623967
212,5.42746,314.8986850827571971,316.979960645018366,317.0169933157783362,316.133019922200674,316.136153709282155,316.1348165123756644,316.1332563836584768,316.1316869845936708,316.1301167848901628,316.1285459922017935,316.1269745304199432,316.1254022968514619,316.1238291624576959,316.1222549618760809,316.1206794775554272,316.1191024134133158
213,5.42844,321.1499573070705651,323.4485106624425725,323.5062664203065879,322.6087388419242643,322.6120230176361474,322.6106674033316608,322.6090804116351478,322.6074837962211177,322.6058863483497134,322.6042882834192369,322.6026895222260009,322.6010899579196689,322.5994894562328454,322.597887845094192,322.5962848981111506,322.5946803071413456
214,5.43234,327.50597865023758,330.0276129987967124,330.1067009621601755,329.1955931553027312,329.1990310266145343,329.1976570290835298,329.1960430408616958,329.1944190683371971,329.1927942308236652,329.1911687516156917,329.1895425483417625,329.1879155098968113,329.1862874966623167,329.184658329700369,329.1830277735695063,329.181395507782895
215,5.43332,333.9673175512420471,336.7178298120472846,336.8188582837627791,335.8941458355796499,335.8977407087994038,335.8963483650319404,335.894707249480291,335.8930557818104603,335.891403415903028,335.8897503831011591,335.8880965977915594,335.8864419445163776,335.8847862781827303,335.8831294128276568,335.8814711037509824,335.8798110178360048
216,5.43723,340.5345319299878497,343.5197118488787851,343.6432881933488375,342.704948222667781,342.7087034031220583,342.7072927528247419,342.7056243817901304,342.7039452835780367,342.702265253159112,342.7005845300768669,342.6989030254023874,342.6972206192263002,342.6955371608571568,342.6938524571468747,342.6921662539265867,342.6904782051603888
217,5.4382,347.2081705547126376,350.4337988104982173,350.5805293480947284,349.6285404115510005,349.6324592033210479,349.6310302888186357,349.6293345367134293,349.6276276751140131,349.6259198466140106,349.6242112991095041,349.6225019402806993,349.6207916456683051,349.6190802588565703,349.6173675793519919,349.6156533433043592,349.6139371914686649
218,5.44211,353.9887720280817121,357.4606197069020936,357.6311096243199472,356.6654516276048525,356.6695373333132011,356.66809019945606,356.6663669431740118,356.6646321878109802,356.6628964301251585,356.6611599265175414,356.6594225812028753,356.6576842650707135,356.6559448158558325,356.654204025557874,356.6524616204310405,356.650717227729956
219,5.44308,360.876866234074555,364.6006931993582612,364.7955464745911058,363.8162005886616726,363.8204565093045062,363.8189912033798805,363.8172403222154685,363.8154775451009755,363.8137137295094021,363.8119491404990526,363.8101836787432717,363.8084172103805258,363.8066495671691314,363.8048805334385065,363.8031098253332516,363.8013370563129456
220,5.44699,367.8729732410398015,371.8545279309716989,372.0743472716484916,371.0812958537324562,371.0857252885527942,371.0842418602019848,371.08246323577265,371.0806723112296481,371.0788803113193808,371.0770875099102568,371.0752938040583331,371.073499055049183,371.0717030885372196,371.0699056810184402,371.0681065383108717,371.066305259783519
221,5.44797,374.9776048250319604,379.2226228452413466,379.4680096391463735,378.4612361583760958,378.46584240477398,378.4643409059125929,378.4625344220836496,378.4607152266715389,378.4588949182627289,378.4570737796885851,378.455251704310399,378.4534285484599536,378.4516041315592929,378.4497782221056923,378.4479505153735204,378.4461205963435759
222,5.45187,382.1912632892459101,386.7054674926238249,386.9770217692659457,385.9565107367691326,385.961297090244841,385.9597775749882089,385.957943117800653,385.9560955302436014,385.9542467913176438,385.9523971929695563,385.9505466247893537,385.9486949380521423,385.9468419458187327,385.94498740842198,385.9431310103735768,385.9412723219668351
223,5.45285,389.5144430609026358,394.303542325132355,394.6018627273142556,393.5675996305888589,393.5725693847141997,393.5710319093063276,393.5691693669083975,393.5672932680260487,393.565415978657029,393.5635378000154105,393.5616586178427383,393.559778278254214,393.5578965878198687,393.556013298541302,393.554128083947603,393.5522404993430996
224,5.45676,396.9476294271978531,402.0173189790937727,402.3430027434701515,401.2949739848716035,401.3001304312876982,401.2985750540340177,401.2966843166146305,401.2947795892573026,401.2928736315452625,401.2909667541140379,401.2890588387782032,401.2871497263894298,401.2852392168960591,401.2833270538013721,401.2814128994301086,401.2794962937954324
225,5.45773,404.4913002028712299,409.8472605461900002,410.2009034918870043,409.1390963310529401,409.1444427594901185,409.142869540694619,409.1409505004202742,409.1390170294046129,409.137082287413989,409.1351465946573285,409.1332098289440182,409.1312718257582901,409.1293323782957145,409.1273912213922586,409.1254480059460548,409.1235022563742518
226,5.46164,915.1121392897019859,879.9230058327150346,876.8775290610406046,875.3641428740811534,875.357710557029236,875.3542308213704928,875.3507716194419572,875.3473077053832867,875.343842113627602,875.3403748735698855,875.3369057589549129,875.3334344798171287,875.3299606709689442,875.326483862643272,875.3230034337490224,875.319518533338055
227,5.46359,943.5594475369618976,908.0194084122587128,904.9470536031819847,903.3912377423462203,903.3849371768711762,903.3813987723096943,903.3778681893186331,903.3743322224839858,903.3707944842316238,903.3672550164965287,903.3637135821932134,903.3601698771807378,903.3566235184161997,903.3530740131589027,903.3495207099419986,903.3459627161922754
228,5.4675,972.5775218206605359,936.6911930831770405,933.5926758643760195,931.9949688506709435,931.9888040645261071,931.9852072494069262,931.9816052670420277,931.9779972136843753,931.9743872928692099,931.9707755593464071,931.9671617649255495,931.9635455909347002,931.9599266360230558,931.9563043838986687,931.9526781519507495,931.9490470049328223
229,5.46945,1002.166857141059495,965.9381400807832279,962.8141040571812255,961.1749903751834836,961.1689653444535679,961.1653103773861631,961.1616369792548085,961.1579568075733278,961.1542746700680482,961.1505906345804533,961.1469044415366625,961.1432157573767654,961.1395241619901526,961.1358291149507522,961.1321299017371302,961.1284255433719181
230,5.47336,1032.3278632378855946,995.7600324262563163,992.6110582457589544,990.9309743316675849,990.9250929917191115,990.9213801320194079,990.917635303687689,990.9138829838555012,990.9101285975031033,990.9063722258327971,990.9026135976159821,990.8988523640418862,990.895088085785801,990.8913201977048857,990.8875479525950141,990.8837703266927974
