Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
157,38.5513,23.5368639874959946,19.3999113853854084,18.37683118782574,16.9795138354708826,15.5317077861313422,14.330839604936612,13.4971391862477859,13.0012777431287745,12.7494942889160754,12.6400436453316161,12.5986971751194705,12.5848376555274708,12.580588551868285,12.5793052967782302,12.5788397646003052,12.5785773316452065
158,38.8013,23.7836518996479001,19.4663514650104723,18.4321402324678232,17.0211909045687371,15.5594420074185891,14.3473159630806162,13.5059549277962425,13.0054633427351636,12.7512334604978612,12.640677816394474,12.5989026210460491,12.5848974689315156,12.5806043275319581,12.5793090870968651,12.5788405976996529,12.5785774997459825
159,38.8022,23.8282236464485528,19.5328827074357072,18.4874829235937668,17.0628834555997742,15.5871763520052244,14.3637860897119456,13.5147664453520644,13.0096479519448138,12.7529728420537296,12.641312252796169,12.5991081999093808,12.5849573332300153,12.5806201199600576,12.5793128823397211,12.5788414321061133,12.578577668162449
160,39.0522,24.0790697330791623,19.5994802973021578,18.5428594449712101,17.1045917553783298,15.6149110924123935,14.3811513382956733,13.5235737970929009,13.0138315800618827,12.7547124340533227,12.6419469545110292,12.599313911733578,12.5850172484442879,12.5806359291628223,12.579316682510747,12.5788422678210079,12.5785778368950005
161,39.0532,24.1226815817754385,19.6661702424053892,18.59826996947913,17.1463160618661696,15.6426464946097052,14.3976280908334733,13.5323770405836008,13.0180142363414575,12.7564522369665525,12.6425819215135782,12.5995197565427155,12.5850772145956551,12.5806517551504875,12.5793204876138898,12.5788431048456602,12.5785780059440402
162,39.3032,24.3776108535915057,19.7329271131882891,18.6537146634125293,17.1880566244652648,15.6703828181921079,14.4140992776531114,13.5411762327845224,13.0221959299899464,12.7581922512636758,12.6432171537784672,12.5997257343608702,12.585137231705442,12.5806675979332923,12.5793242976530752,12.5788439431814023,12.5785781753099624
163,39.3042,24.4202109039625874,19.7997775009110626,18.7091936827981584,17.2298136842997991,15.6981203165510976,14.4305650616911336,13.5499714300596352,13.0263766701653889,12.7599324774152247,12.6438526512805414,12.5999318452120992,12.5851972997949666,12.580683457521463,12.5793281126322647,12.5788447828295418,12.5785783449931632
164,39.5542,24.6792480997304544,19.8666953568290765,18.7647071777593375,17.2715874744873723,15.7258592370407211,14.4470256031660718,13.5587626881845331,13.0305564659778028,12.7616729158920119,12.6444884139948055,12.6001380891204438,12.5852574188855471,12.5806993339252529,12.5793319325554087,12.5788456237914232,12.5785785149940423
165,39.5552,29.8655469444317774,19.9337078631050666,18.8202552887167052,17.3133782204004056,15.7535998211383301,14.4634810596325369,13.5675500623542842,13.0347353264895389,12.7634135671651361,12.6451244418964208,12.600344466109938,12.5853175889985032,12.5807152271549043,12.579335757426449,12.5788464660683665,12.5785786853130013
166,39.8052,30.1208315435488281,20.0007883466618601,18.8758381508166302,17.3551861399175493,15.7813423046004235,14.4799315860340077,13.5763336071911489,13.0389132607156064,12.7651544317059713,12.6457607349607244,12.6005509762045929,12.5853778101551423,12.5807311372206669,12.5793395872493416,12.5788473096616968,12.5785788559504326
167,39.8062,30.2179074172405535,20.0679645879466726,18.9314558900186398,17.3970114436662016,15.8090869176136479,14.4963773347543352,13.585113376752151,13.0430902776239925,12.7668955099861385,12.6463972931632078,12.6007576194284123,12.5854380823767844,12.5807470641327814,12.5793434220280442,12.5788481545727429,12.5785790269067359
168,40.0562,30.477354783433583,20.1352092842605366,18.9871086275904126,17.4388543352556837,15.8368338849412122,14.5128184556680804,13.5938894245365702,13.0472663861360161,12.7686368024775252,12.6470341164795368,12.6009643958053825,12.5854984056847314,12.5807630079015063,12.5793472617664985,12.5788490008028404,12.578579198182311
169,40.0571,30.5744508168905469,20.2025508216708367,19.0427964760832609,17.4807150115024328,15.8645834260648719,14.5292550961895959,13.6026618034932056,13.0514415951266312,12.7703783096522656,12.6476712048855333,12.6011713053594736,12.5855587801003104,12.5807789685371034,12.5793511064686836,12.5788498483533129,12.5785793697775574
170,40.3071,30.8380758613762964,20.2699612624331564,19.0985195438966535,17.5225936626465391,15.8923357553225202,14.5456874013209987,13.61143056602765,13.0556159134247594,12.7721200319827393,12.6483085583571846,12.6013783481146522,12.5856192056448144,12.580794946049819,12.5793549561385358,12.5788506972254979,12.5785795416928767
171,40.3081,30.9351403578692299,20.3374696055331867,19.1542779311428859,17.5644904725608306,15.9200910820417203,14.5621155136990055,13.6201957640093188,13.0597893498136166,12.7738619699415459,12.6489461768706519,12.6015855240948671,12.5856796823395545,12.5808109404499149,12.5793588107800343,12.578851547420717,12.578579713928665
172,40.5581,31.2029578346359422,20.4050472726320251,19.2100717342836909,17.606405618952202,15.9478496106691736,14.5785395736406613,13.6289574487784364,13.0639619130310116,12.7756041240015232,12.6495840604022369,12.6017928333240405,12.5857402102058415,12.580826951747655,12.5793626703971313,12.5788523989403167,12.5785798864853273
173,40.5591,31.2999385266193428,20.4727238829018958,19.2659010418851864,17.6483392735559654,15.9756115408963275,14.5949597191880063,13.6377156711528755,13.0681336117696816,12.7773464946357045,12.6502222089284331,12.6020002758261001,12.5858007892649688,12.580842979953303,12.5793665349937989,12.578853251785624,12.578580059363258
174,40.8091,31.5719630227349342,20.5404702117429885,19.3217659393289907,17.6902916023229899,16.0033770677812868,14.6113760861517683,13.6464704814348874,13.0723044546775817,12.7790890823173697,12.6508606224258759,12.6022078516249465,12.5858614195382543,12.5808590250771299,12.5793704045739929,12.5788541059579728,12.5785802325628673
175,40.8101,31.6688070970190445,20.6083165057592375,19.3776665044581904,17.7322627656006127,16.0311463818670674,14.6277888081539444,13.6552219294177242,13.0764744503582051,12.780831887519982,12.6514993008713841,12.6024155607444737,12.5859221010469788,12.5808750871293977,12.579374279141696,12.5788549614586973,12.5785804060845479
176,41.0601,31.9450530235272225,20.6762328883133364,19.4336028123653612,17.7742529183067113,16.0589196692963299,14.6441980166695238,13.6639700643921458,13.0806436073708969,12.7825749107171998,12.6521382442419146,12.6026234032085593,12.5859828338124586,12.5808911661203879,12.5793781587008695,12.5788558182891386,12.5785805799287118
177,41.061,32.0417071468235477,20.7442502406691744,19.4895749309301891,17.8162622100981558,16.0866971119228808,14.6606038410671644,13.672714935152829,13.0848119342311353,12.7843181523828839,12.6527774525146022,12.6028313790410706,12.5860436178559834,12.5809072620603661,12.5793820432554835,12.5788566764506253,12.5785807540957535
178,41.311,32.3221887302068183,20.8123380282716077,19.5455829256864497,17.8582907855329118,16.1144788874197396,14.6770064086490191,13.6814565900046574,13.088979439410835,12.7860616129910696,12.6534169256667433,12.6030394882658552,12.586104453198848,12.5809233749596174,12.579385932809517,12.5788575359445094,12.5785809285860708
179,41.312,32.4185990750176458,20.8805277742613633,19.6016268552518902,17.900338784226939,16.1422651693842241,14.6934058446896056,13.69019507676893,13.0931461313386688,12.7878052930159676,12.6540566636757905,12.603247730906757,12.586165339862351,12.5809395048284198,12.5793898273669402,12.5788583967721195,12.5785811034000741
180,41.562,32.7033303492069578,20.9487882801871415,19.6577067762762319,17.9424063410052916,16.1700561274398602,14.7098022724738406,13.6989304427894396,13.0973120184003342,12.7895491929319718,12.6546966665193708,12.6034561069875934,12.5862262778677749,12.5809556516770549,12.5793937269317411,12.5788592589347967,12.5785812785381701
181,41.563,32.7994426200293248,21.017151718276839,19.7138227387635609,17.9844935860483197,16.1978519273354493,14.7261958133342219,13.7076627349384896,13.1014771089388464,12.7912933132136306,12.6553369341752528,12.603664616532182,12.5862872672364166,12.5809718155158077,12.5793976315078808,12.5788601224338841,12.578581454000755
182,41.813,33.0884374189400887,21.0855862201119528,19.769974791103337,18.0266006450325982,16.2256527310412224,14.7425865866871479,13.7163919996227754,13.1056414112548509,12.7930376543356452,12.6559774666213887,12.6038732595643204,12.5863483079895762,12.5809879963549616,12.579401541099358,12.5788609872707227,12.5785816297882356
183,41.814,33.1841968787526937,21.1541246142157746,19.8261629752856123,18.0687276392673475,16.253458696842312,14.7589747100684754,13.725118282789218,13.1098049336068883,12.7947822167728784,12.6566182638358775,12.6040820361077905,12.5864094001485256,12.5810041942048105,12.5794054557101447,12.5788618534466536,12.5785818059010186
184,42.064,33.4774688293283802,21.2227343560435315,19.8823873320168154,18.1108746858258165,16.2812699794294602,14.7753602991682591,13.7338416299306374,13.1139676842116675,12.7965270010003334,12.6572593257969821,12.604290946186369,12.5864705437345563,12.5810204090756468,12.5794093753442304,12.5788627209630235,12.5785819823394966
185,42.0649,33.5728203263300387,21.2914489376239473,19.938647895827927,18.1530418976727326,16.309086729987289,14.7917434678647552,13.742562086091425,13.1181296712443878,12.7982720074931393,12.6579006524831286,12.6044999898238146,12.5865317387689544,12.5810366409777643,12.5794133000056068,12.5788635898211734,12.5785821591040889
186,42.3149,33.8703828420739228,21.3602351320430977,19.9949447002768714,18.1952293837869448,16.3369090962799568,14.808124328257632,13.7512796958730306,13.1222909028389729,12.8000172367265748,12.6585422438729065,12.60470916704387,12.5865929852729952,12.5810528899214642,12.5794172296982438,12.5788644600224444,12.5785823361951969
187,42.3159,33.9652708366407836,21.4291271020505256,20.0512777729495895,18.2374372492803616,16.3647372227344938,14.8245029907005357,13.759994503439442,13.1264513870883839,12.8017626891760443,12.6591840999450618,12.6049184778702745,12.5866542832679773,12.5810691559170458,12.5794211644261527,12.5788653315681884,12.5785825136132203
188,42.5659,34.267137111618041,21.4980909320402311,20.1076471407507285,18.2796655955126433,16.3925712505217369,14.8408795638328659,13.7687065525225396,13.1306111320448426,12.8035083653170556,12.6598262206785002,12.6051279223267443,12.5867156327751601,12.5810854389748048,12.579425104193307,12.5788662044597537,12.5785826913585712
189,42.5669,34.361505703446646,21.5671614627066006,20.1640528247977073,18.3219145202023554,16.4204113176350539,14.8572541546109118,13.7774158864273755,13.1347701457201715,12.8052542656252442,12.6604686060522802,12.6053375004369865,12.5867770338158351,12.5811017391050513,12.5794290490037195,12.5788670786984866,12.5785828694316546
190,42.8169,34.667688706738474,21.636304083352055,20.2204948458011415,18.3641841175340623,16.4482575589668762,14.8736268683383059,13.7861225480373637,13.1389284360859975,12.8070003905763432,12.6611112560456416,12.6055472122246943,12.5868384864112706,12.5811180563180898,12.5794329988613693,12.5788679542857285,12.578583047832872
191,42.8179,34.7614816621414988,21.7055543198511884,20.2769732188518361,18.4064744782623926,16.4761101063830822,14.8899978086958331,13.7948265798194036,13.1430860110740699,12.8087467406461979,12.6617541706379644,12.6057570577135536,12.586899990582749,12.5811343906242357,12.5794369537702622,12.5788688312228398,12.5785832265626425
192,43.0679,35.071994132733856,21.7748768599419762,20.3334879588925475,18.4487856898121656,16.5039690887953512,14.906367077770577,13.8035280238289157,13.1472428785764848,12.8104933163107404,12.6623973498087956,12.6059670369272379,12.5869615463515334,12.5811507420337918,12.5794409137343877,12.5788697095111601,12.5785834056213623
193,43.0688,35.1651549120545539,21.844307921928543,20.3900390753976311,18.4911178363757358,16.5318346322315612,14.9227347760844768,13.8122269217147995,13.1513990464459596,12.8122401180459953,12.663040793537844,12.606177149889394,12.5870231537388975,12.5811671105570877,12.5794448787577604,12.5788705891520465,12.5785835850094401
194,43.3188,35.4800093541448547,21.9138114854408741,20.4466265779376783,18.5334709990067346,16.5597068599042174,14.9391010026222588,13.8209233147243324,13.1555545224960966,12.8139871463280741,12.663684501804962,12.6063873966236706,12.5870848127661148,12.5811834962044315,12.5794488488443772,12.578871470146856,12.5785837647272896
195,43.3198,35.5724811392567162,21.9834244684782902,20.5032504707515777,18.5758452557111902,16.5875858922770298,14.9554658548587955,13.8296172437079559,13.1597093145016526,12.8157344016331649,12.6643284745901852,12.6065977771537003,12.5871465234544573,12.5811998989861351,12.5794528239982384,12.5788723524969281,12.5785839447753158
196,43.5698,35.8916898179613639,22.0531101359511474,20.5599107584053513,18.6182406815353119,16.615471847129708,14.9718294287858473,13.8383087491240371,13.163863430198754,12.8174818844375196,12.6649727118736877,12.6068082915030999,12.5872082858251773,12.581216318912535,12.5794568042233514,12.5788732362036235,12.5785841251539239
197,43.5708,35.9834155398192124,22.1229061128380451,20.6166074402564448,18.660657348650826,16.6433648396209541,14.9881918189383168,13.8469978710435218,13.1680168772852006,12.8192295952174771,12.6656172136358052,12.607018939695477,12.5872700998995484,12.5812327559939501,12.5794607895237291,12.5788741212682975,12.5785843058635294
198,43.8208,36.3069904772663961,22.19277494265231,20.6733405162081603,18.7030953264372606,16.6712649823498502,15.0045531184198904,13.8556846491545347,13.172169663420668,12.8209775344494208,12.6662619798570439,12.6072297217544271,12.5873319656988389,12.5812492102407081,12.5794647799033825,12.5788750076923073,12.5785844869045391
199,43.8218,36.3979128434752397,22.2627549646560965,20.7301099810657057,18.745554681561881,16.6991723854155012,15.0209134189281546,13.8643691227669148,13.176321796226981,12.8227257026097963,12.6669070105180541,12.6074406377035277,12.5873938832442995,12.5812656816631385,12.5794687753663119,12.5788758954770099,12.5785846682773599
200,44.0718,36.7258658152670918,22.332807994224698,20.7869158303876276,18.7880354780568375,16.7270871564751467,15.0372728107792462,13.873051330816649,13.1804732832883573,12.8244741001750988,12.6675523055996493,12.6076516875663458,12.5874558525571931,12.5812821702715691,12.5794727759165479,12.5788767846237537,12.5785848499824091
201,44.0728,36.8159273376355429,22.4029730922301127,20.843758054733275,18.8305377773941842,16.7550094008006951,15.0536313829319095,13.8817313118703112,13.184624132151658,12.8262227276218752,12.6681978650827993,12.60786287136645,12.5875178736587756,12.5812986760763508,12.5794767815580908,12.5788776751339046,12.5785850320200865
202,44.3228,37.148269869664361,22.4732113391067401,20.9006366456123622,18.8730616385581698,16.7829392213337982,15.0699892230111381,13.8904091041293452,13.1887743503266037,12.8279715854267025,12.6688436889486269,12.6080741891273735,12.5875799465703171,12.5813151990878023,12.579480792294957,12.5788785670088217,12.578585214390813
203,44.3237,37.2374128917094609,22.543562524686223,20.9575515896236055,18.9156071181155987,16.8108767187394328,15.0863464173312742,13.8990847454343545,13.1929239452860259,12.8297206740661984,12.6694897771784269,12.6082856408726531,12.5876420713130521,12.5813317393162691,12.579484808131177,12.5788794602498584,12.5785853970949919
204,44.5737,37.5741562573134544,22.6139869875992758,21.01450287450362,18.9581742702837595,16.8388219914580795,15.1027030509186844,13.9077582732693035,13.1970729244661307,12.8314699940170058,12.6701361297536312,12.6084972266258113,12.5877042479082437,12.5813482967720951,12.5794888290707689,12.5788803548583861,12.5785855801330406
205,44.5747,37.6623229816844898,22.6845252540118452,21.0714904831561398,19.0007631469964267,16.8667751357565585,15.1190592075339083,13.9164297247656616,13.2012212952667038,12.8332195457558047,12.670782746655842,12.6087089464103546,12.587766476377146,12.5813648714656239,12.5794928551177509,12.5788812508357513,12.5785857635053659
206,44.8247,38.003478199128736,22.7551369138296629,21.1285143998015847,19.043373797967611,16.8947362457775334,15.1354149696934499,13.9250991367064731,13.2053690650513289,12.8349693297592822,12.671429627866809,12.608920800249777,12.5878287567410041,12.5813814634072028,12.57949688627615,12.5788821481833271,12.5785859472123889
207,44.8257,38.0906107149179363,22.8258632369537864,21.1855746038963701,19.0860062707536322,16.9227054135876678,15.1517704186910294,13.9337665455303821,13.2095162411476714,12.8367193465041378,12.6720767733684454,12.6091327881675692,12.5878910890210616,12.5813980726071861,12.5795009225499932,12.5788830469024795,12.5785861312545109
208,45.0757,38.4361885451864893,22.8966630575867747,21.2426710763843261,19.12866061081289,16.950682729224642,15.1681256346185087,13.9424319873356044,13.2136628308476745,12.8384695964670872,12.6727241831428064,12.6093449101871951,12.5879534732385725,12.5814146990759195,12.5795049639433021,12.5788839469945657,12.5785863156321511
209,45.0767,38.5222288550954914,22.9675783967927742,21.2998037935054718,19.1713368615642779,16.9786682807428484,15.1844806963862879,13.9510954978838271,13.2178088414077628,12.8402200801248547,12.6733718571721283,12.6095571663321184,12.5880159094147732,12.5814313428237572,12.5795090104601091,12.5788848484609481,12.5785865003457218
210,45.3267,38.8722397999815641,23.0385673260372243,21.3569727331505561,19.2140350644433475,17.0066621542579774,15.2008356817433938,13.9597571126040751,13.2219542800491219,12.8419707979541542,12.6740197954387721,12.609769556625789,12.5880783975709161,12.5814480038610572,12.5795130621044553,12.5788857513029981,12.5785866853956314
211,45.3276,38.9571298473125935,23.1096726250038031,21.4141778685587383,19.2567552589571847,17.0346644339904607,15.2171906672971016,13.9684168665964688,13.2260991539578789,12.8437217504317012,12.6746679979252796,12.6099820810916441,12.5881409377282338,12.5814646821981846,12.5795171188803661,12.5788866555220835,12.5785868707823028
212,45.5776,39.3115841477936954,23.180851595332399,21.4714191747763081,19.2994974827372801,17.0626752023077408,15.23354572853221,13.9770747946360032,13.2302434702853677,12.8454729380342059,12.6753164646143279,12.6101947397531049,12.5882035299079664,12.5814813778454901,12.5795211807918754,12.5788875611195685,12.5785870565061444
213,45.5786,39.3952658432359613,23.2521477828117185,21.5286966222427658,19.3422617715910654,17.0906945397655541,15.2499009398298941,13.9857309311762332,13.2343872361482742,12.8472243612383465,12.6759651954887644,12.6104075326335874,12.5882661741313608,12.5814980908133531,12.5795252478430211,12.5788884680968227,12.578587242567572
214,45.8286,39.7541734781215794,23.3235177121143309,21.5860101833548192,19.3850481595516939,17.1187225251480974,15.2662563744862272,13.9943853103528859,13.238530458628933,12.8489760205207979,12.676614190531577,12.6106204597564968,12.588328870419641,12.5815148211121279,12.5795293200378442,12.5788893764552157,12.5785874289669977
215,45.8296,39.8365887263036953,23.3950057026496374,21.6433598259402338,19.4278566789266165,17.1467592355072007,15.2826121047303047,14.0030379659874686,13.2426731447755088,12.850727916358208,12.6772634497259222,12.6108335211452118,12.5883916187940414,12.5815315687521867,12.5795333973803878,12.5788902861961152,12.5785876157048406
216,46.0796,40.199959411143567,23.4665674949286824,21.7007455199282475,19.470687360344229,17.1748047462005147,15.2989682017420456,14.0116889315907969,13.2468153016021972,12.8524800492271858,12.6779129730550952,12.6110467168231182,12.5884544192758057,12.581548333743898,12.5795374798746842,12.5788911973208961,12.5785878027815201
217,46.0806,40.2810501369238807,23.5382481895280264,21.7581672307105052,19.5135402327998229,17.2028591309287826,15.3153247356696198,14.020338240366474,13.2509569360894659,12.8542324196043278,12.6785627605025546,12.6112600468135838,12.588517271886154,12.58156511609765,12.5795415675247888,12.5788921098309281,12.5785879901974464
218,46.3306,40.6488933231650122,23.6100027355515287,21.8156249259190247,19.5564153236993832,17.2309224617720744,15.331681775646544,14.0289859252143412,13.2550980551842521,12.8559850279661738,12.6792128120519152,12.611473511139959,12.588580176646321,12.5815819158238025,12.5795456603347464,12.5788930237275878,12.5785881779530335
219,46.3315,40.728601497632809,23.6818770223208723,21.8731185686735436,19.5993126589029139,17.2589948092252321,15.3480393898084415,14.0376320187338575,13.2592386658001633,12.8577378747892315,12.6798631276869269,12.611687109825592,12.5886431335775342,12.581598732932747,12.5795497583085947,12.578893939012243,12.5785883660487041
220,46.5815,41.1009263720144773,23.7538252002365056,21.9306481244680924,19.642232262765674,17.2870762422323416,15.3643976453094986,14.0462765532274467,13.2633787748176939,12.859490960549957,12.6805137073915155,12.6119008428938102,12.5887061427010156,12.581615567434854,12.5795538614503943,12.5788948556862721,12.5785885544848703
221,46.5825,41.1791940381758153,23.8258939549753279,21.9882135543041315,19.6851741581789668,17.3151668282204447,15.3807566083385954,14.0549195607037785,13.2675183890844295,12.8612442857247515,12.6811645511497453,12.6121147103679387,12.5887692040379822,12.5816324193405134,12.5795579697641919,12.5788957737510501,12.5785887432619532
222,46.8325,41.5560095223514239,23.8980366308882637,22.0458148216867293,19.7281383666091266,17.3432666331323304,15.3971163441351031,14.063561072881047,13.2716575154152494,12.8629978507899843,12.6818156589458368,12.6123287122712853,12.5888323176096719,12.581649288660115,12.5795620832540465,12.57889669320795,12.5785889323803683
223,46.8335,41.6327788204744706,23.9703007176502823,22.1034518856428086,19.7711249081358318,17.371375721458552,15.4134769170044006,14.0722011211901616,13.2757961605925239,12.8647516562219337,12.6824670307641654,12.6125428486271467,12.5888954834372981,12.5816661754040435,12.5795662019240062,12.5788976140583539,12.5785891218405368
224,47.0835,42.0140935708503207,24.0426387461675368,22.1611247078280229,19.8141338014889428,17.3994941562686982,15.4298383903330976,14.0808397367779019,13.2799343313663414,12.8665057024968323,12.6831186665892517,12.6127571194588075,12.5889587015420723,12.5816830795826853,12.5795703257781284,12.5788985363036367,12.5785893116428742
225,47.0845,42.0893067634462881,24.1150990177891202,22.2188332454293196,19.8571650640846045,17.4276219992418504,15.4462008266039827,14.0894769505100594,13.2840720344546508,12.8682599900908468,12.6837705664057765,12.6129715247895522,12.5890219719452219,12.5817000012064426,12.5795744548204738,12.5788994599451787,12.5785895017877962
226,47.3345,42.4751291712271382,24.1876332425326623,22.2765774583836631,19.9002187120600169,17.4557593106963047,15.4625642874106042,14.0981127929744829,13.2882092765435189,12.8700145194800601,12.684422730198559,12.6131860646426386,12.5890852946679548,12.5817169402857072,12.5795785890551031,12.5789003849843599,12.5785896922757292
227,47.3354,42.5487286676437151,24.2602905411312086,22.334357302164122,19.9432947603074844,17.4839061496186048,15.4789288334717217,14.1067472944841548,13.2923460642872939,12.8717692911404953,12.6850751579525838,12.6134007390413192,12.5891486697314932,12.5817338968308796,12.5795827284860824,12.5789013114225572,12.5785898831070924
228,47.5854,42.9390668590756732,24.3330217952222654,22.3921727351114122,19.9863932225071821,17.5120625736918178,15.4952945246453382,14.1153804850801592,13.2964824043087901,12.8735243055480773,12.6857278496529808,12.6136155480088448,12.589212097157036,12.5817508708523604,12.5795868731174707,12.5789022392611596,12.578590074282296
229,47.5864,43.010995239681364,24.4058769526667163,22.4500237111028795,20.0295141111593935,17.5402286393232139,15.511661419942568,14.1240123945346348,13.300618303199526,12.8752795631786636,12.6863808052850295,12.6138304915684341,12.5892755769658002,12.581767862360552,12.5795910229533305,12.5789031685015456,12.5785902658017665
230,47.8364,43.4058570764832368,24.4788060591829861,22.5079101869978189,20.0726574376153586,17.5684044016711844,15.528029577541183,14.132643052353707,13.3047537675198502,12.8770350645080072,12.6870340248341655,12.61404556974332,12.5893391091789901,12.5817848713658549,12.5795951779977386,12.5789040991450918,12.5785904576659284
231,47.8374,43.4760571164217424,24.5518598975383071,22.5658321151885986,20.1158232121077525,17.5965899146715721,15.5443990547989763,14.1412724877803502,13.3088888037991868,12.8787908100117878,12.687687508285963,12.6142607825566984,12.5894026938178207,12.5818018978786892,12.5795993382547628,12.5789050311931963,12.578590649875192
232,48.0874,43.8754501963956329,24.6249876699462646,22.6237894511608317,20.1590114437797894,17.6247852310633704,15.5607699082667779,14.1499007297972312,13.31302341853619,12.8805468001655701,12.6883412556261543,12.6144761300317807,12.589466330903484,12.5818189419094608,12.5796035037284675,12.5789059646472339,12.5785908424299961
233,48.0884,43.9438648888909924,24.6982410018937237,22.6817821459257623,20.2022221407140634,17.6529904024137956,15.5771421937013201,14.1585278071295146,13.3171576181989479,12.8823030354448349,12.688995266840621,12.6146916121917432,12.5895300204572038,12.581836003468581,12.5796076744229346,12.5789068995085938,12.5785910353307404
234,48.3384,44.3477965467042239,24.7715682444573915,22.7398101536963395,20.2454553099600005,17.6812054791427649,15.5935159660778293,14.1671537482476175,13.3212914092251573,12.8840595163249514,12.6896495419153972,12.6149072290597744,12.5895937625001562,12.5818530825664574,12.5796118503422356,12.5789078357786632,12.5785912285778672
235,48.3394,44.414369125898169,24.8450218736923283,22.7978734242001906,20.2887109575610971,17.7094305105467953,15.6098912796023583,14.1757785813699471,13.3254247980223059,12.885816243281182,12.6903040808366612,12.6151229806590361,12.5896575570535525,12.5818701792135279,12.5796160314904437,12.5789087734588261,12.5785914221717814
236,48.5894,44.8228464340284631,24.918549381860295,22.8559719104724621,20.3319890885809684,17.7376655448223808,15.6262681877239658,14.184402334465581,13.3295577909678578,12.8875732167886792,12.6909588835907297,12.6153388670126763,12.5897214041385901,12.5818872934201931,12.5796202178716428,12.5789097125504714,12.5785916161129165
237,48.5903,44.8875203973330912,24.9922041034686835,22.9141055610486006,20.3752897071289709,17.7659106290887543,15.6426467431465657,14.1930250352569214,13.3336903944094445,12.8893304373224797,12.6916139501640952,12.6155548881438495,12.5897853037764644,12.5819044251968837,12.5796244094899095,12.578910653054999,12.5785918104016918
238,48.8403,45.3005501671690425,25.0659326642408118,22.9722743278750805,20.4186128163848473,17.7941658094101172,15.6590269978406837,14.2016467112223417,13.3378226146650096,12.8910879053575016,12.6922692805433783,12.6157710440756805,12.5898492559883692,12.5819215745540358,12.5796286063493312,12.5789115949737873,12.5785920050385318
239,48.8413,45.3632692971183076,25.1397892650562227,23.0304781583810119,20.4619584186231158,17.8224311308174528,15.6754090030548809,14.2102673895987355,13.3419544580230376,12.8928456213685401,12.6929248747153505,12.6159873348313027,12.5899132607954929,12.5819387415020607,12.5796328084539795,12.5789125383082325,12.578592200023861
240,49.0913,45.7808580802082687,25.213719657331179,23.0887170035078952,20.5053265152361952,17.850706637329715,15.6917928093270493,14.2188870973840977,13.3460859307426745,12.894603585830275,12.6935807326669341,12.6162037604338249,12.5899773182190309,12.5819559260513891,12.5796370158079611,12.5789134830597238,12.5785923953580987
241,49.0923,45.8415664657942088,25.2877789162732434,23.146990809659215,20.5487171067575218,17.878992371974558,15.7081784664954895,14.2275058613400525,13.3502170390539447,12.8963617992172352,12.6942368543852009,12.6164203209063484,12.590041428280168,12.5819731282124625,12.5796412284153476,12.5789144292296609,12.5785925910416765
242,49.3423,46.263720555235885,25.3619119111782396,23.2052995268500766,20.5921301928834524,17.9072883768086193,15.7245660237097358,14.236123707994313,13.354347789157913,12.8981202620038413,12.6948932398573699,12.6166370162719588,12.5901055910000998,12.5819903479957134,12.5796454462802316,12.5789153768194275,12.5785927870750136
243,49.3433,46.3223626127152102,25.4361745995738886,23.2636431005341642,20.6355657724952302,17.9355946929373218,15.7409555294412797,14.2447406636431566,13.3584781872268348,12.8998789746643592,12.6955498890707972,12.6168538465537488,12.5901698064000023,12.582007585411576,12.5796496694067041,12.5789163258304253,12.5785929834585364
244,49.5933,46.7490880446800361,25.5105109607777187,23.3220214798741665,20.6790238436795732,17.9639113605341798,15.757347031494005,14.2533567543538435,13.3626082394043504,12.9016379376729287,12.6962068020130037,12.6170708117747878,12.5902340745010655,12.5820248404704955,12.579653897798865,12.5789172762640451,12.5785931801926711
245,49.5942,46.8056085378390136,25.5849778426662162,23.3804346094451958,20.7225044037494968,17.9922384188597242,15.7737405770144914,14.2619720059670101,13.3667379518056553,12.9033971515035333,12.6968639786716437,12.6172879119581296,12.5902983953244547,12.5820421131829061,12.5796581314608034,12.5789182281216902,12.5785933772778407
246,49.8442,47.2369110932242293,25.6595183266765972,23.4388824376270186,20.7660074492638884,18.0205759062799515,15.7901362125021265,14.2705864440990524,13.3708673305176529,12.9051566166300233,12.6975214190345156,12.6175051471268276,12.5903627688913726,12.5820594035592563,12.5796623703966173,12.5789191814047552,12.5785935747144784
247,49.8452,47.2912551530899634,25.73419015909937,23.4973649081831795,20.8095329760471728,18.0489238602843827,15.8065339838190315,14.2792000941444144,13.3749963815991268,12.9069163335260839,12.6981791230895791,12.6177225173039247,12.5904271952229792,12.582076711609993,12.579666614610403,12.5789201361146397,12.5785937725030053
248,50.0952,47.7271403592924202,25.8089355155455742,23.5558819687759922,20.85308097920786,18.0772823175036699,15.8229339361997976,14.287812981277952,13.3791251110809135,12.9086763026652633,12.6988370908249308,12.6179400225124461,12.5904916743404609,12.5820940373455681,12.5796708641062622,12.5789210922527364,12.5785939706438477
249,50.0962,47.7792535032810406,25.8838130488218283,23.614433562420384,20.8966514531571512,18.1056513137268418,15.8393361142610765,14.2964251304571519,13.3832535249660509,12.9104365245209447,12.6994953222288096,12.6181576627754186,12.5905562062649921,12.5821113807764267,12.5796751188882965,12.5789220498204504,12.5785941691374372
